FECHA|ANALIZADOR|LOTE|CODIGO_PRUEBA|NOMBRE_PRUEBA|EVENTO
20/05/23 10:27:22                                                          |HOV 27 - DXI800 num 2 (externo cadena)  |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |CCT
20/05/23 10:27:22                                                          |HOV 27 - DXI800 num 2 (externo cadena)  |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |TVC
20/05/23 10:27:22                                                          |HOV 27 - DXI800 num 2 (externo cadena)  |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |RLC
20/05/23 10:27:22                                                          |HOV 27 - DXI800 num 2 (externo cadena)  |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |ACL
20/05/23 10:33:18                                                          |HOV 26 - DXI800 num 3                   |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |CCT
20/05/23 10:33:18                                                          |HOV 26 - DXI800 num 3                   |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |ACL
20/05/23 10:33:36                                                          |HOV 25 - DXI800 num 1                   |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |CCT
20/05/23 10:33:36                                                          |HOV 25 - DXI800 num 1                   |B2007221                                          |CLC00638  |Procalcitonina                                                                                                                                                                                          |ACL
